"","Field.Code","Species","Fishing.Location","Depth.Caught..m.","Tissue.type","Delta.Carbon","Delta.Nitrogen","lat","lon"
"1","HCDB06","Hydrophis curtus","Wayari",22.44,"Scales",-16.47,14.02,16.0465772,73.39375
"2","HCDB08","Hydrophis curtus","Wayari",26.18,"Scales",-15.85,14.79,16.0465772,73.3729166666667
"3","HCDB11","Hydrophis curtus","Wayari",24.31,"Plasma",-18.05,12.5,16.0465772,73.3854166666667
"4","HCDB16","Hydrophis curtus","Wayari",26.18,"Scales",-16.2,13.57,16.0465772,73.3729166666667
"5","HCDB18","Hydrophis curtus","Wayari",26.18,"Scales",-14.82,15.04,16.0465772,73.3729166666667
"6","HCDB25","Hydrophis curtus","Wayari",22.44,"Plasma",-16.82,13.65,16.0465772,73.39375
"7","HCDB28","Hydrophis curtus","Wayari",25.245,"Scales",-14.79,14.81,16.0465772,73.3770833333333
"8","HCDB29","Hydrophis curtus","Wayari",25.245,"Scales",-15.6,14.33,16.0465772,73.3770833333333
"9","HCDB34","Hydrophis curtus","Wayari",24.31,"Scales",-14.7,14.66,16.0465772,73.3854166666667
"10","HCDB35","Hydrophis curtus","Wayari",9.35,"Plasma",-17.89,13.01,16.0465772,73.4520833333333
"11","HCGN4001","Hydrophis curtus","Wayari",18.7,"Scales",-14.66,15.4,16.0465772,73.41875
"12","HCGN4002","Hydrophis curtus","Kavada Rock",15.895,"Scales",-15.49,14.1,16.1012464,73.41875
"13","HCGN4009","Hydrophis curtus","Wayari",22.44,"Plasma",-16.72,13.6,16.0465772,73.39375
"14","HCGN4010","Hydrophis curtus","Wayari",22.44,"Plasma",-17.33,14.2,16.0465772,73.39375
"15","HCGN4012","Hydrophis curtus","Devbag",23.375,"Plasma",-15.33,14.3,16.029932,73.3895833333333
"16","HCGN4013","Hydrophis curtus","Juva Pankhol",29.92,"Scales",-14.09,13.2,16.1120596,73.29375
"17","HCGN4014","Hydrophis curtus","Wayari",31.79,"Scales",-14.7,15,16.0465772,73.30625
"18","HCGN4020","Hydrophis curtus","Wayari",33.66,"Scales",-14.19,13.6,16.0465772,73.3020833333333
"19","HCGN4021","Hydrophis curtus","Wayari",33.66,"Scales",-15.48,13.4,16.0465772,73.3020833333333
"20","HCGN4029","Hydrophis curtus","Wayari",26.18,"Plasma",-17.81,13.8,16.0465772,73.3729166666667
"21","HCGN4062","Hydrophis curtus","Wayari",28.05,"Scales",-14.03,14.9,16.0465772,73.35625
"22","HCGN4063","Hydrophis curtus","Tarkarli",14.96,"Plasma",-18.06,14.3,16.0370463,73.43125
"23","HCGN4066","Hydrophis curtus","Wayari",18.7,"Scales",-13.59,14.2,16.0465772,73.41875
"24","HCGN4067","Hydrophis curtus","Wayari",18.7,"Plasma",-17.16,13.5,16.0465772,73.41875
