"x","y","GillNet","Trawler"
73.1287833333333,15.8703703,0,0
73.1287833333333,15.8976703,0,0
73.1287833333333,15.9249703,0,0
73.1287833333333,15.9522703,0,0
73.1287833333333,15.9795703,0,0
73.1287833333333,16.0068703,0,0
73.1287833333333,16.0341703,0,0
73.1287833333333,16.0614703,0,-0.00302143194452802
73.1287833333333,16.0887703,0,-2.96023270682838e-05
73.1287833333333,16.1160703,0,-0.00226697774777627
73.1287833333333,16.1433703,0,-2.06682060872475e-05
73.1287833333333,16.1706703,0,0
73.1287833333333,16.1979703,0,0
73.1287833333333,16.2252703,0,0
73.1287833333333,16.2525703,0,0
73.1287833333333,16.2798703,0,0
73.1287833333333,16.3071703,0,0
73.1287833333333,16.3344703,0,0
73.1287833333333,16.3617703,0,0
73.1571833333333,15.8703703,0,0
73.1571833333333,15.8976703,0,0
73.1571833333333,15.9249703,0,0
73.1571833333333,15.9522703,0,0
73.1571833333333,15.9795703,0,0
73.1571833333333,16.0068703,0,0
73.1571833333333,16.0341703,0,0
73.1571833333333,16.0614703,0,23.7550187669565
73.1571833333333,16.0887703,0,0.232738598109484
73.1571833333333,16.1160703,0,17.8233698231155
73.1571833333333,16.1433703,0,0.162496998938225
73.1571833333333,16.1706703,0,0
73.1571833333333,16.1979703,0,0
73.1571833333333,16.2252703,0,0
73.1571833333333,16.2525703,0,0
73.1571833333333,16.2798703,0,0
73.1571833333333,16.3071703,0,0
73.1571833333333,16.3344703,0,0
73.1571833333333,16.3617703,0,0
73.1855833333333,15.8703703,0,0
73.1855833333333,15.8976703,0,0
73.1855833333333,15.9249703,0,0
73.1855833333333,15.9522703,0,0
73.1855833333333,15.9795703,0,0
73.1855833333333,16.0068703,0,0
73.1855833333333,16.0341703,0,0
73.1855833333333,16.0614703,0,0.0151071596876508
73.1855833333333,16.0887703,0,0.000148011634998613
73.1855833333333,16.1160703,0,5.95094684458943
73.1855833333333,16.1433703,0,0.0542552285389121
73.1855833333333,16.1706703,0,0
73.1855833333333,16.1979703,0,0
73.1855833333333,16.2252703,0,0
73.1855833333333,16.2525703,0,0
73.1855833333333,16.2798703,0,0
73.1855833333333,16.3071703,0,0
73.1855833333333,16.3344703,0,0
73.1855833333333,16.3617703,0,49.9277336274765
73.2139833333333,15.8703703,0,0
73.2139833333333,15.8976703,0,0
73.2139833333333,15.9249703,0,0
73.2139833333333,15.9522703,0,0
73.2139833333333,15.9795703,0,0
73.2139833333333,16.0068703,0,0
73.2139833333333,16.0341703,0,0
73.2139833333333,16.0614703,0,0
73.2139833333333,16.0887703,0,0
73.2139833333333,16.1160703,0,0.00528961473430896
73.2139833333333,16.1433703,0,4.8225814107827e-05
73.2139833333333,16.1706703,0,0
73.2139833333333,16.1979703,0,0
73.2139833333333,16.2252703,0,0
73.2139833333333,16.2525703,0,0
73.2139833333333,16.2798703,0,0
73.2139833333333,16.3071703,0,0
73.2139833333333,16.3344703,0,0
73.2139833333333,16.3617703,0,116.845633304245
73.2423833333333,15.8703703,0,0
73.2423833333333,15.8976703,0,0
73.2423833333333,15.9249703,0,0
73.2423833333333,15.9522703,0,5.93934259308379
