"x","y","GillNet","Trawler"
72.9662833333333,15.6950592908263,0,0
72.9662833333333,15.7223592908263,0,0
72.9662833333333,15.7496592908263,0,0
72.9662833333333,15.7769592908263,0,0
72.9662833333333,15.8042592908263,0,0
72.9662833333333,15.8315592908263,0,0
72.9662833333333,15.8588592908263,0,0
72.9662833333333,15.8861592908263,0,0
72.9662833333333,15.9134592908263,0,0
72.9662833333333,15.9407592908263,0,0
72.9662833333333,15.9680592908263,0,0
72.9662833333333,15.9953592908263,0,0
72.9662833333333,16.0226592908263,0,0
72.9662833333333,16.0499592908263,0,0
72.9662833333333,16.0772592908263,0,0
72.9662833333333,16.1045592908263,0,0
72.9662833333333,16.1318592908263,0,0
72.9662833333333,16.1591592908263,0,0
72.9662833333333,16.1864592908263,0,0
72.9662833333333,16.2137592908263,0,0
72.9662833333333,16.2410592908263,0,0
72.9662833333333,16.2683592908263,0,0
72.9662833333333,16.2956592908263,0,0
72.9662833333333,16.3229592908263,0,0
72.9662833333333,16.3502592908263,0,0
72.9662833333333,16.3775592908263,0,17.9544494361495
72.9662833333333,16.4048592908263,0,0.0165786502470146
72.9946833333333,15.6950592908263,0,0
72.9946833333333,15.7223592908263,0,0
72.9946833333333,15.7496592908263,0,0
72.9946833333333,15.7769592908263,0,0
72.9946833333333,15.8042592908263,0,0
72.9946833333333,15.8315592908263,0,0
72.9946833333333,15.8588592908263,0,0
72.9946833333333,15.8861592908263,0,0
72.9946833333333,15.9134592908263,0,0
72.9946833333333,15.9407592908263,0,0
72.9946833333333,15.9680592908263,0,0
72.9946833333333,15.9953592908263,0,0
72.9946833333333,16.0226592908263,0,0
72.9946833333333,16.0499592908263,0,0
72.9946833333333,16.0772592908263,0,0
72.9946833333333,16.1045592908263,0,0
72.9946833333333,16.1318592908263,0,0
72.9946833333333,16.1591592908263,0,0
72.9946833333333,16.1864592908263,0,0
72.9946833333333,16.2137592908263,0,0
72.9946833333333,16.2410592908263,0,0
72.9946833333333,16.2683592908263,0,0
72.9946833333333,16.2956592908263,0,0
72.9946833333333,16.3229592908263,0,0
72.9946833333333,16.3502592908263,0,0
72.9946833333333,16.3775592908263,0,0.0068474660376784
72.9946833333333,16.4048592908263,0,6.32276388761976e-06
73.0230833333333,15.6950592908263,0,0
73.0230833333333,15.7223592908263,0,0
73.0230833333333,15.7496592908263,0,0
73.0230833333333,15.7769592908263,0,0
73.0230833333333,15.8042592908263,0,0
73.0230833333333,15.8315592908263,0,0
73.0230833333333,15.8588592908263,0,0
73.0230833333333,15.8861592908263,0,0
73.0230833333333,15.9134592908263,0,0
73.0230833333333,15.9407592908263,0,0
73.0230833333333,15.9680592908263,0,0
73.0230833333333,15.9953592908263,0,0
73.0230833333333,16.0226592908263,0,0
73.0230833333333,16.0499592908263,0,0
73.0230833333333,16.0772592908263,0,0
73.0230833333333,16.1045592908263,0,0
73.0230833333333,16.1318592908263,0,0
73.0230833333333,16.1591592908263,0,0
